,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
2362,11810,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:50:00,0.0
2363,11815,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:55:00,0.0
2364,11820,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:00:00,0.0
2365,11825,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:05:00,0.0
2366,11830,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:10:00,0.0
2367,11835,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:15:00,0.0
2368,11840,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:20:00,0.0
2369,11845,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:25:00,0.0
2370,11850,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:30:00,0.0
2371,11855,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:35:00,0.0
2372,11860,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:40:00,0.0
2373,11865,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:45:00,0.0
2374,11870,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:50:00,0.0
2375,11875,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:55:00,0.0
2376,11880,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:00:00,0.0
2377,11885,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:05:00,0.0
2378,11890,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:10:00,0.0
2379,11895,30,0,1,0,0,0,0,29,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 06:15:00,0.018666666666666668
2380,11900,30,0,1,0,0,0,0,29,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 06:20:00,0.018666666666666668
2381,11905,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:25:00,0.0
2382,11910,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:30:00,0.0
2383,11915,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:35:00,0.0
2384,11920,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:40:00,0.0
2385,11925,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:45:00,0.0
2386,11930,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:50:00,0.0
2387,11935,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:55:00,0.0
2388,11940,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:00:00,0.0
2389,11945,30,0,0,1,0,1,0,28,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 07:05:00,0.47413333333333335
2390,11950,30,0,0,1,0,1,0,28,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 07:10:00,0.47413333333333335
2391,11955,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:15:00,0.0
2392,11960,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:20:00,0.0
2393,11965,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:25:00,0.0
2394,11970,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:30:00,0.0
2395,11975,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:35:00,0.0
2396,11980,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:40:00,0.0
2397,11985,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:45:00,0.0
2398,11990,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:50:00,0.0
2399,11995,30,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:55:00,0.0
2400,12000,30,0,0,0,1,0,0,29,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 08:00:00,0.17218390804597702
2401,12005,30,0,0,0,1,0,0,29,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 08:05:00,0.17218390804597702
2402,12010,30,0,0,0,1,0,0,29,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 08:10:00,0.17218390804597702
2403,12015,30,0,0,0,1,0,0,29,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 08:15:00,0.17218390804597702
2404,12020,30,0,0,0,1,0,0,29,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 08:20:00,0.17218390804597702
2405,12025,30,0,0,0,1,0,0,29,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 08:25:00,0.17218390804597702
2406,12030,30,0,0,0,0,0,0,29,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-09 08:30:00,0.018666666666666668
2407,12035,31,1,1,0,0,0,0,29,0,0,1,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-09 08:35:00,0.018666666666666668
2408,12040,31,0,2,0,0,0,0,29,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-09 08:40:00,0.03612903225806452
2409,12045,31,0,1,0,0,1,0,29,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-09 08:45:00,0.24268817204301077
2410,12050,31,0,0,1,0,1,0,29,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 08:50:00,0.2246236559139785
2411,12055,31,0,0,1,0,1,0,29,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 08:55:00,0.2246236559139785
2412,12060,31,0,0,1,0,1,0,29,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 09:00:00,0.2246236559139785
2413,12065,31,0,0,1,0,1,0,29,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 09:05:00,0.2246236559139785
2414,12070,31,0,0,1,0,1,0,29,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 09:10:00,0.2246236559139785
2415,12075,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:15:00,0.0
2416,12080,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:20:00,0.0
2417,12085,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:25:00,0.0
2418,12090,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:30:00,0.0
2419,12095,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:35:00,0.0
2420,12100,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:40:00,0.0
2421,12105,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:45:00,0.0
2422,12110,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:50:00,0.0
2423,12115,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 09:55:00,0.0
2424,12120,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 10:00:00,0.0
2425,12125,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 10:05:00,0.0
2426,12130,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 10:10:00,0.0
2427,12135,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 10:15:00,0.0
2428,12140,31,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 10:20:00,0.0
2429,12145,31,0,0,0,1,0,0,30,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 10:25:00,0.16662958843159068
2430,12150,31,0,0,0,1,0,0,30,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 10:30:00,0.16662958843159068
2431,12155,31,0,0,0,1,0,0,30,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 10:35:00,0.16662958843159068
2432,12160,31,0,0,0,1,0,0,30,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 10:40:00,0.16662958843159068
2433,12165,31,0,0,0,1,0,0,30,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 10:45:00,0.16662958843159068
2434,12170,31,0,0,0,0,0,0,30,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-09 10:50:00,0.01806451612903226
2435,12175,31,0,1,0,0,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 10:55:00,0.01806451612903226
2436,12180,31,0,1,0,0,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 11:00:00,0.01806451612903226
2437,12185,31,0,0,0,0,1,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 11:05:00,0.2246236559139785
2438,12190,31,0,0,0,0,1,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 11:10:00,0.2246236559139785
2439,12195,31,0,0,0,0,1,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 11:15:00,0.2246236559139785
2440,12200,31,0,0,0,0,1,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 11:20:00,0.2246236559139785
2441,12205,31,0,0,0,0,1,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 11:25:00,0.2246236559139785
2442,12210,31,0,0,0,0,1,0,30,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 11:30:00,0.2246236559139785
2443,12215,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 11:35:00,0.0
2444,12220,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 11:40:00,0.0
2445,12225,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 11:45:00,0.0
2446,12230,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 11:50:00,0.0
2447,12235,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 11:55:00,0.0
2448,12240,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:00:00,0.0
2449,12245,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:05:00,0.0
2450,12250,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:10:00,0.0
2451,12255,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:15:00,0.0
2452,12260,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:20:00,0.0
2453,12265,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:25:00,0.0
2454,12270,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:30:00,0.0
2455,12275,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:35:00,0.0
2456,12280,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:40:00,0.0
2457,12285,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:45:00,0.0
2458,12290,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:50:00,0.0
2459,12295,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 12:55:00,0.0
2460,12300,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:00:00,0.0
2461,12305,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:05:00,0.0
2462,12310,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:10:00,0.0
2463,12315,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:15:00,0.0
2464,12320,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:20:00,0.0
2465,12325,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:25:00,0.0
2466,12330,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:30:00,0.0
2467,12335,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:35:00,0.0
2468,12340,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 13:40:00,0.0
2469,12345,32,1,0,0,0,0,0,31,0,0,0,0,1,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 13:45:00,0.0
2470,12350,32,0,1,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 13:50:00,0.0175
2471,12355,32,0,1,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 13:55:00,0.0175
2472,12360,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:00:00,0.0
2473,12365,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:05:00,0.0
2474,12370,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:10:00,0.0
2475,12375,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:15:00,0.0
2476,12380,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:20:00,0.0
2477,12385,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:25:00,0.0
2478,12390,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:30:00,0.0
2479,12395,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:35:00,0.0
2480,12400,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:40:00,0.0
2481,12405,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:45:00,0.0
2482,12410,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:50:00,0.0
2483,12415,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 14:55:00,0.0
2484,12420,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:00:00,0.0
2485,12425,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:05:00,0.0
2486,12430,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:10:00,0.0
2487,12435,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:15:00,0.0
2488,12440,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:20:00,0.0
2489,12445,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:25:00,0.0
2490,12450,32,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:30:00,0.0
2491,12455,32,0,0,0,1,1,0,30,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-09 15:35:00,0.6059224137931034
2492,12460,32,0,0,0,1,1,0,30,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-09 15:40:00,0.6059224137931034
2493,12465,32,0,0,0,1,0,0,31,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 15:45:00,0.16142241379310346
2494,12470,32,0,0,0,1,0,0,31,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 15:50:00,0.16142241379310346
2495,12475,32,0,0,0,1,0,0,31,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 15:55:00,0.16142241379310346
2496,12480,32,0,0,0,0,0,0,31,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-09 16:00:00,0.0175
2497,12485,32,0,1,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:05:00,0.0175
2498,12490,32,0,1,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:10:00,0.0175
2499,12495,32,0,0,0,0,1,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:15:00,0.21760416666666668
2500,12500,32,0,0,0,0,1,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:20:00,0.21760416666666668
2501,12505,32,0,0,0,0,1,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:25:00,0.21760416666666668
2502,12510,32,0,0,0,0,1,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:30:00,0.21760416666666668
2503,12515,32,0,0,0,0,1,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:35:00,0.21760416666666668
2504,12520,32,0,0,0,0,1,0,31,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 16:40:00,0.21760416666666668
2505,12525,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 16:45:00,0.0
2506,12530,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 16:50:00,0.0
2507,12535,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 16:55:00,0.0
2508,12540,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:00:00,0.0
2509,12545,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:05:00,0.0
2510,12550,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:10:00,0.0
2511,12555,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:15:00,0.0
2512,12560,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:20:00,0.0
2513,12565,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:25:00,0.0
2514,12570,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:30:00,0.0
2515,12575,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:35:00,0.0
2516,12580,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:40:00,0.0
2517,12585,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:45:00,0.0
2518,12590,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:50:00,0.0
2519,12595,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:55:00,0.0
2520,12600,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:00:00,0.0
2521,12605,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:05:00,0.0
2522,12610,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:10:00,0.0
2523,12615,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:15:00,0.0
2524,12620,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:20:00,0.0
2525,12625,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:25:00,0.0
2526,12630,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:30:00,0.0
2527,12635,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:35:00,0.0
2528,12640,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:40:00,0.0
