,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
1590,7950,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:30:00,0.0
1591,7955,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:35:00,0.0
1592,7960,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:40:00,0.0
1593,7965,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:45:00,0.0
1594,7970,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:50:00,0.0
1595,7975,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:55:00,0.0
1596,7980,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:00:00,0.0
1597,7985,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:05:00,0.0
1598,7990,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:10:00,0.0
1599,7995,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:15:00,0.0
1600,8000,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:20:00,0.0
1601,8005,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:25:00,0.0
1602,8010,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:30:00,0.0
1603,8015,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:35:00,0.0
1604,8020,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:40:00,0.0
1605,8025,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:45:00,0.0
1606,8030,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:50:00,0.0
1607,8035,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:55:00,0.0
1608,8040,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:00:00,0.0
1609,8045,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:05:00,0.0
1610,8050,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:10:00,0.0
1611,8055,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:15:00,0.0
1612,8060,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:20:00,0.0
1613,8065,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:25:00,0.0
1614,8070,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:30:00,0.0
1615,8075,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:35:00,0.0
1616,8080,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:40:00,0.0
1617,8085,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:45:00,0.0
1618,8090,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:50:00,0.0
1619,8095,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:55:00,0.0
1620,8100,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:00:00,0.0
1621,8105,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:05:00,0.0
1622,8110,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:10:00,0.0
1623,8115,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:15:00,0.0
1624,8120,21,0,1,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 15:20:00,0.02666666666666667
1625,8125,21,0,1,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 15:25:00,0.02666666666666667
1626,8130,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:30:00,0.0
1627,8135,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:35:00,0.0
1628,8140,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:40:00,0.0
1629,8145,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:45:00,0.0
1630,8150,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:50:00,0.0
1631,8155,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:55:00,0.0
1632,8160,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:00:00,0.0
1633,8165,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:05:00,0.0
1634,8170,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:10:00,0.0
1635,8175,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:15:00,0.0
1636,8180,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:20:00,0.0
1637,8185,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:25:00,0.0
1638,8190,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:30:00,0.0
1639,8195,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:35:00,0.0
1640,8200,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:40:00,0.0
1641,8205,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:45:00,0.0
1642,8210,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:50:00,0.0
1643,8215,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:55:00,0.0
1644,8220,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 17:00:00,0.0
1645,8225,21,0,0,0,1,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 17:05:00,0.24597701149425288
1646,8230,21,0,0,0,1,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 17:10:00,0.24597701149425288
1647,8235,21,0,0,0,1,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 17:15:00,0.24597701149425288
1648,8240,21,0,0,0,1,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 17:20:00,0.24597701149425288
1649,8245,21,0,0,0,1,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 17:25:00,0.24597701149425288
1650,8250,21,0,0,0,1,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 17:30:00,0.24597701149425288
1651,8255,21,0,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-06 17:35:00,0.02666666666666667
1652,8260,21,0,1,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 17:40:00,0.02666666666666667
1653,8265,21,0,0,0,0,1,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 17:45:00,0.3315873015873016
1654,8270,21,0,0,0,0,1,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 17:50:00,0.3315873015873016
1655,8275,21,0,0,0,0,1,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 17:55:00,0.3315873015873016
1656,8280,21,0,0,0,0,1,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 18:00:00,0.3315873015873016
1657,8285,21,0,0,0,0,1,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 18:05:00,0.3315873015873016
1658,8290,21,0,0,0,0,1,0,20,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 18:10:00,0.3315873015873016
1659,8295,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:15:00,0.0
1660,8300,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:20:00,0.0
1661,8305,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:25:00,0.0
1662,8310,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:30:00,0.0
1663,8315,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:35:00,0.0
1664,8320,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:40:00,0.0
1665,8325,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:45:00,0.0
1666,8330,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:50:00,0.0
1667,8335,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:55:00,0.0
1668,8340,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:00:00,0.0
1669,8345,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:05:00,0.0
1670,8350,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:10:00,0.0
1671,8355,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:15:00,0.0
1672,8360,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:20:00,0.0
1673,8365,22,1,0,0,0,0,0,21,0,0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 19:25:00,0.0
1674,8370,22,0,1,0,0,0,0,21,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 19:30:00,0.025454545454545455
1675,8375,22,0,1,0,0,0,0,21,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 19:35:00,0.025454545454545455
1676,8380,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:40:00,0.0
1677,8385,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:45:00,0.0
1678,8390,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:50:00,0.0
1679,8395,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 19:55:00,0.0
1680,8400,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:00:00,0.0
1681,8405,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:05:00,0.0
1682,8410,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:10:00,0.0
1683,8415,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:15:00,0.0
1684,8420,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:20:00,0.0
1685,8425,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:25:00,0.0
1686,8430,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:30:00,0.0
1687,8435,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:35:00,0.0
1688,8440,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:40:00,0.0
1689,8445,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:45:00,0.0
1690,8450,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:50:00,0.0
1691,8455,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:55:00,0.0
1692,8460,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:00:00,0.0
1693,8465,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:05:00,0.0
1694,8470,22,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:10:00,0.0
1695,8475,22,0,0,0,1,0,0,21,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 21:15:00,0.23479623824451412
1696,8480,22,0,0,0,1,0,0,21,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 21:20:00,0.23479623824451412
1697,8485,22,0,0,0,1,0,0,21,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 21:25:00,0.23479623824451412
1698,8490,22,0,0,0,1,0,0,21,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 21:30:00,0.23479623824451412
1699,8495,22,0,0,0,1,0,0,21,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 21:35:00,0.23479623824451412
1700,8500,22,0,0,0,0,0,0,21,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-06 21:40:00,0.025454545454545455
1701,8505,22,0,1,0,0,0,0,21,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 21:45:00,0.025454545454545455
1702,8510,22,0,1,0,0,0,0,21,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 21:50:00,0.025454545454545455
1703,8515,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:55:00,0.0
1704,8520,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:00:00,0.0
1705,8525,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:05:00,0.0
1706,8530,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:10:00,0.0
1707,8535,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:15:00,0.0
1708,8540,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:20:00,0.0
1709,8545,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:25:00,0.0
1710,8550,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:30:00,0.0
1711,8555,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:35:00,0.0
1712,8560,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:40:00,0.0
1713,8565,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:45:00,0.0
1714,8570,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:50:00,0.0
1715,8575,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:55:00,0.0
1716,8580,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:00:00,0.0
1717,8585,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:05:00,0.0
1718,8590,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:10:00,0.0
1719,8595,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:15:00,0.0
1720,8600,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:20:00,0.0
1721,8605,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:25:00,0.0
1722,8610,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:30:00,0.0
1723,8615,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:35:00,0.0
1724,8620,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:40:00,0.0
1725,8625,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:45:00,0.0
1726,8630,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:50:00,0.0
1727,8635,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:55:00,0.0
1728,8640,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:00:00,0.0
1729,8645,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:05:00,0.0
1730,8650,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:10:00,0.0
1731,8655,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:15:00,0.0
1732,8660,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:20:00,0.0
1733,8665,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:25:00,0.0
1734,8670,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:30:00,0.0
1735,8675,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:35:00,0.0
1736,8680,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:40:00,0.0
1737,8685,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:45:00,0.0
1738,8690,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:50:00,0.0
1739,8695,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:55:00,0.0
1740,8700,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:00:00,0.0
1741,8705,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:05:00,0.0
1742,8710,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:10:00,0.0
1743,8715,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:15:00,0.0
1744,8720,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:20:00,0.0
1745,8725,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:25:00,0.0
1746,8730,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:30:00,0.0
1747,8735,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:35:00,0.0
1748,8740,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:40:00,0.0
1749,8745,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:45:00,0.0
1750,8750,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:50:00,0.0
1751,8755,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:55:00,0.0
1752,8760,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:00:00,0.0
1753,8765,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:05:00,0.0
1754,8770,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:10:00,0.0
1755,8775,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:15:00,0.0
1756,8780,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:20:00,0.0
1757,8785,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:25:00,0.0
