,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
1204,6020,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:20:00,-5.551115123125783e-17
1205,6025,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:25:00,-5.551115123125783e-17
1206,6030,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:30:00,-5.551115123125783e-17
1207,6035,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:35:00,-5.551115123125783e-17
1208,6040,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:40:00,-5.551115123125783e-17
1209,6045,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:45:00,-5.551115123125783e-17
1210,6050,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:50:00,-5.551115123125783e-17
1211,6055,16,0,0,1,1,0,0,14,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 04:55:00,0.32284482758620686
1212,6060,16,0,0,1,1,0,0,14,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 05:00:00,0.32284482758620686
1213,6065,16,0,0,1,1,0,0,14,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 05:05:00,0.32284482758620686
1214,6070,16,1,0,0,1,0,0,14,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 05:10:00,0.6456896551724138
1215,6075,16,1,0,0,1,0,0,14,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 05:15:00,0.6456896551724138
1216,6080,16,1,0,0,1,0,0,14,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 05:20:00,0.6456896551724138
1217,6085,16,0,0,0,1,0,0,14,1,0,0,0,0,2,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,2020-01-05 05:25:00,0.35784482758620695
1218,6090,16,0,1,0,1,0,0,14,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-05 05:30:00,0.35784482758620695
1219,6095,16,0,0,0,1,1,0,14,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-05 05:35:00,0.7580531609195402
1220,6100,16,0,0,0,1,1,0,14,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-05 05:40:00,0.7580531609195402
1221,6105,16,0,0,0,1,1,0,14,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-05 05:45:00,0.7580531609195402
1222,6110,16,0,0,0,1,1,0,14,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-05 05:50:00,0.7580531609195402
1223,6115,16,0,0,0,0,1,0,14,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-05 05:55:00,0.47020833333333334
1224,6120,16,0,1,0,0,1,0,14,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-05 06:00:00,0.47020833333333334
1225,6125,16,0,0,0,0,1,0,15,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:05:00,0.43520833333333325
1226,6130,16,0,0,0,0,1,0,15,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:10:00,0.43520833333333325
1227,6135,16,0,0,0,0,1,0,15,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:15:00,0.43520833333333325
1228,6140,16,0,0,0,0,1,0,15,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:20:00,0.43520833333333325
1229,6145,16,0,0,0,0,1,0,15,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:25:00,0.43520833333333325
1230,6150,16,0,0,0,0,1,0,15,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:30:00,0.43520833333333325
1231,6155,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:35:00,-1.1102230246251565e-16
1232,6160,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:40:00,-1.1102230246251565e-16
1233,6165,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:45:00,-1.1102230246251565e-16
1234,6170,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:50:00,-1.1102230246251565e-16
1235,6175,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:55:00,-1.1102230246251565e-16
1236,6180,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:00:00,-1.1102230246251565e-16
1237,6185,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:05:00,-1.1102230246251565e-16
1238,6190,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:10:00,-1.1102230246251565e-16
1239,6195,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:15:00,-1.1102230246251565e-16
1240,6200,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:20:00,-1.1102230246251565e-16
1241,6205,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:25:00,-1.1102230246251565e-16
1242,6210,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:30:00,-1.1102230246251565e-16
1243,6215,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:35:00,-1.1102230246251565e-16
1244,6220,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:40:00,-1.1102230246251565e-16
1245,6225,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:45:00,-1.1102230246251565e-16
1246,6230,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:50:00,-1.1102230246251565e-16
1247,6235,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:55:00,-1.1102230246251565e-16
1248,6240,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:00:00,-1.1102230246251565e-16
1249,6245,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:05:00,-1.1102230246251565e-16
1250,6250,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:10:00,-1.1102230246251565e-16
1251,6255,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:15:00,-1.1102230246251565e-16
1252,6260,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:20:00,-1.1102230246251565e-16
1253,6265,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:25:00,-1.1102230246251565e-16
1254,6270,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:30:00,-1.1102230246251565e-16
1255,6275,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:35:00,-1.1102230246251565e-16
1256,6280,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:40:00,-1.1102230246251565e-16
1257,6285,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:45:00,-1.1102230246251565e-16
1258,6290,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:50:00,-1.1102230246251565e-16
1259,6295,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:55:00,-1.1102230246251565e-16
1260,6300,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:00:00,-1.1102230246251565e-16
1261,6305,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:05:00,-1.1102230246251565e-16
1262,6310,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:10:00,-1.1102230246251565e-16
1263,6315,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:15:00,-1.1102230246251565e-16
1264,6320,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:20:00,-1.1102230246251565e-16
1265,6325,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:25:00,-1.1102230246251565e-16
1266,6330,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:30:00,-1.1102230246251565e-16
1267,6335,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:35:00,-1.1102230246251565e-16
1268,6340,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:40:00,-1.1102230246251565e-16
1269,6345,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:45:00,-1.1102230246251565e-16
1270,6350,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:50:00,-1.1102230246251565e-16
1271,6355,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:55:00,-1.1102230246251565e-16
1272,6360,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:00:00,-1.1102230246251565e-16
1273,6365,17,0,1,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 10:05:00,0.032941176470588134
1274,6370,17,0,1,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 10:10:00,0.032941176470588134
1275,6375,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:15:00,-1.0449157878825003e-16
1276,6380,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:20:00,-1.0449157878825003e-16
1277,6385,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:25:00,-1.0449157878825003e-16
1278,6390,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:30:00,-1.0449157878825003e-16
1279,6395,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:35:00,-1.0449157878825003e-16
1280,6400,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:40:00,-1.0449157878825003e-16
1281,6405,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:45:00,-1.0449157878825003e-16
1282,6410,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:50:00,-1.0449157878825003e-16
1283,6415,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:55:00,-1.0449157878825003e-16
1284,6420,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:00:00,-1.0449157878825003e-16
1285,6425,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:05:00,-1.0449157878825003e-16
1286,6430,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:10:00,-1.0449157878825003e-16
1287,6435,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:15:00,-1.0449157878825003e-16
1288,6440,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:20:00,-1.0449157878825003e-16
1289,6445,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:25:00,-1.0449157878825003e-16
1290,6450,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:30:00,-1.0449157878825003e-16
1291,6455,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:35:00,-1.0449157878825003e-16
1292,6460,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:40:00,-1.0449157878825003e-16
1293,6465,17,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:45:00,-1.0449157878825003e-16
1294,6470,17,0,0,0,1,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 11:50:00,0.30385395537525345
1295,6475,17,0,0,0,1,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 11:55:00,0.30385395537525345
1296,6480,17,0,0,0,1,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 12:00:00,0.30385395537525345
1297,6485,17,0,0,0,1,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 12:05:00,0.30385395537525345
1298,6490,17,0,0,0,1,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 12:10:00,0.30385395537525345
1299,6495,17,0,0,0,1,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 12:15:00,0.30385395537525345
1300,6500,17,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-05 12:20:00,0.032941176470588134
1301,6505,17,0,1,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 12:25:00,0.032941176470588134
1302,6510,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:30:00,-1.0449157878825003e-16
1303,6515,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:35:00,-1.0449157878825003e-16
1304,6520,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:40:00,-1.0449157878825003e-16
1305,6525,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:45:00,-1.0449157878825003e-16
1306,6530,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:50:00,-1.0449157878825003e-16
1307,6535,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:55:00,-1.0449157878825003e-16
1308,6540,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:00:00,-1.0449157878825003e-16
1309,6545,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:05:00,-1.0449157878825003e-16
1310,6550,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:10:00,-1.0449157878825003e-16
1311,6555,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:15:00,-1.0449157878825003e-16
1312,6560,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:20:00,-1.0449157878825003e-16
1313,6565,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:25:00,-1.0449157878825003e-16
1314,6570,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:30:00,-1.0449157878825003e-16
1315,6575,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:35:00,-1.0449157878825003e-16
1316,6580,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:40:00,-1.0449157878825003e-16
1317,6585,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:45:00,-1.0449157878825003e-16
1318,6590,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:50:00,-1.0449157878825003e-16
1319,6595,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:55:00,-1.0449157878825003e-16
1320,6600,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:00:00,-1.0449157878825003e-16
1321,6605,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:05:00,-1.0449157878825003e-16
1322,6610,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:10:00,-1.0449157878825003e-16
1323,6615,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:15:00,-1.0449157878825003e-16
1324,6620,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:20:00,-1.0449157878825003e-16
1325,6625,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:25:00,-1.0449157878825003e-16
1326,6630,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:30:00,-1.0449157878825003e-16
1327,6635,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:35:00,-1.0449157878825003e-16
1328,6640,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:40:00,-1.0449157878825003e-16
1329,6645,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:45:00,-1.0449157878825003e-16
1330,6650,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:50:00,-1.0449157878825003e-16
1331,6655,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:55:00,-1.0449157878825003e-16
1332,6660,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:00:00,-1.0449157878825003e-16
1333,6665,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:05:00,-1.0449157878825003e-16
1334,6670,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:10:00,-1.0449157878825003e-16
1335,6675,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:15:00,-1.0449157878825003e-16
1336,6680,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:20:00,-1.0449157878825003e-16
1337,6685,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:25:00,-1.0449157878825003e-16
1338,6690,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:30:00,-1.0449157878825003e-16
1339,6695,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:35:00,-1.0449157878825003e-16
1340,6700,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:40:00,-1.0449157878825003e-16
1341,6705,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:45:00,-1.0449157878825003e-16
1342,6710,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:50:00,-1.0449157878825003e-16
1343,6715,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 15:55:00,-1.0449157878825003e-16
1344,6720,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:00:00,-1.0449157878825003e-16
1345,6725,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:05:00,-1.0449157878825003e-16
1346,6730,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:10:00,-1.0449157878825003e-16
1347,6735,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:15:00,-1.0449157878825003e-16
1348,6740,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:20:00,-1.0449157878825003e-16
1349,6745,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:25:00,-1.0449157878825003e-16
1350,6750,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:30:00,-1.0449157878825003e-16
1351,6755,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:35:00,-1.0449157878825003e-16
1352,6760,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:40:00,-1.0449157878825003e-16
1353,6765,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:45:00,-1.0449157878825003e-16
1354,6770,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:50:00,-1.0449157878825003e-16
1355,6775,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 16:55:00,-1.0449157878825003e-16
1356,6780,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 17:00:00,-1.0449157878825003e-16
1357,6785,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 17:05:00,-1.0449157878825003e-16
