,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
1104,5520,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:00:00,0.0
1105,5525,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:05:00,0.0
1106,5530,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:10:00,0.0
1107,5535,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:15:00,0.0
1108,5540,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:20:00,0.0
1109,5545,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:25:00,0.0
1110,5550,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:30:00,0.0
1111,5555,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:35:00,0.0
1112,5560,12,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:40:00,0.4304597701149426
1113,5565,12,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:45:00,0.4304597701149426
1114,5570,12,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:50:00,0.4304597701149426
1115,5575,12,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:55:00,0.4304597701149426
1116,5580,12,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 21:00:00,0.4304597701149426
1117,5585,12,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 21:05:00,0.4304597701149426
1118,5590,12,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-04 21:10:00,0.04666666666666667
1119,5595,12,0,1,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:15:00,0.04666666666666667
1120,5600,12,0,1,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:20:00,0.04666666666666667
1121,5605,12,0,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:25:00,0.40619444444444447
1122,5610,12,0,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:30:00,0.40619444444444447
1123,5615,12,0,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:35:00,0.40619444444444447
1124,5620,12,0,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:40:00,0.40619444444444447
1125,5625,12,0,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:45:00,0.40619444444444447
1126,5630,12,0,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:50:00,0.40619444444444447
1127,5635,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:55:00,0.0
1128,5640,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:00:00,0.0
1129,5645,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:05:00,0.0
1130,5650,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:10:00,0.0
1131,5655,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:15:00,0.0
1132,5660,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:20:00,0.0
1133,5665,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:25:00,0.0
1134,5670,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:30:00,0.0
1135,5675,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:35:00,0.0
1136,5680,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:40:00,0.0
1137,5685,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:45:00,0.0
1138,5690,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:50:00,0.0
1139,5695,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:55:00,0.0
1140,5700,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:00:00,0.0
1141,5705,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:05:00,0.0
1142,5710,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:10:00,0.0
1143,5715,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:15:00,0.0
1144,5720,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:20:00,0.0
1145,5725,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:25:00,0.0
1146,5730,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:30:00,0.0
1147,5735,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:35:00,0.0
1148,5740,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:40:00,0.0
1149,5745,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:45:00,0.0
1150,5750,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:50:00,0.0
1151,5755,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:55:00,0.0
1152,5760,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:00:00,0.0
1153,5765,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:05:00,0.0
1154,5770,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:10:00,0.0
1155,5775,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:15:00,0.0
1156,5780,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:20:00,0.0
1157,5785,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:25:00,0.0
1158,5790,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:30:00,0.0
1159,5795,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:35:00,0.0
1160,5800,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:40:00,0.0
1161,5805,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:45:00,0.0
1162,5810,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:50:00,0.0
1163,5815,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:55:00,0.0
1164,5820,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:00:00,0.0
1165,5825,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:05:00,0.0
1166,5830,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:10:00,0.0
1167,5835,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:15:00,0.0
1168,5840,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:20:00,0.0
1169,5845,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:25:00,0.0
1170,5850,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:30:00,0.0
1171,5855,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:35:00,0.0
1172,5860,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:40:00,0.0
1173,5865,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:45:00,0.0
1174,5870,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:50:00,0.0
1175,5875,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:55:00,0.0
1176,5880,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:00:00,0.0
1177,5885,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:05:00,0.0
1178,5890,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:10:00,0.0
1179,5895,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:15:00,0.0
1180,5900,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:20:00,0.0
1181,5905,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:25:00,0.0
1182,5910,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:30:00,0.0
1183,5915,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:35:00,0.0
1184,5920,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:40:00,0.0
1185,5925,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:45:00,0.0
1186,5930,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:50:00,0.0
1187,5935,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:55:00,0.0
1188,5940,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:00:00,0.0
1189,5945,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:05:00,0.0
1190,5950,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:10:00,0.0
1191,5955,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:15:00,0.0
1192,5960,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:20:00,0.0
1193,5965,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:25:00,0.0
1194,5970,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:30:00,0.0
1195,5975,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:35:00,0.0
1196,5980,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:40:00,0.0
1197,5985,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:45:00,0.0
1198,5990,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:50:00,0.0
1199,5995,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:55:00,0.0
1200,6000,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:00:00,0.0
1201,6005,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:05:00,0.0
1202,6010,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:10:00,0.0
1203,6015,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:15:00,0.0
1204,6020,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:20:00,0.0
1205,6025,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:25:00,0.0
1206,6030,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:30:00,0.0
1207,6035,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:35:00,0.0
1208,6040,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:40:00,0.0
1209,6045,13,0,1,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 04:45:00,0.04307692307692308
1210,6050,13,0,1,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 04:50:00,0.04307692307692308
1211,6055,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:55:00,0.0
1212,6060,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:00:00,0.0
1213,6065,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:05:00,0.0
1214,6070,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:10:00,0.0
1215,6075,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:15:00,0.0
1216,6080,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:20:00,0.0
1217,6085,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:25:00,0.0
1218,6090,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:30:00,0.0
1219,6095,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:35:00,0.0
1220,6100,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:40:00,0.0
1221,6105,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:45:00,0.0
1222,6110,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:50:00,0.0
1223,6115,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:55:00,0.0
1224,6120,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:00:00,0.0
1225,6125,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:05:00,0.0
1226,6130,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:10:00,0.0
1227,6135,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:15:00,0.0
1228,6140,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:20:00,0.0
1229,6145,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:25:00,0.0
1230,6150,13,0,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 06:30:00,0.3973474801061008
1231,6155,13,0,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 06:35:00,0.3973474801061008
1232,6160,13,0,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 06:40:00,0.3973474801061008
1233,6165,13,0,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 06:45:00,0.3973474801061008
1234,6170,13,0,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 06:50:00,0.3973474801061008
1235,6175,13,0,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 06:55:00,0.3973474801061008
1236,6180,13,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-05 07:00:00,0.04307692307692308
1237,6185,13,0,1,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 07:05:00,0.04307692307692308
1238,6190,13,0,0,0,0,1,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 07:10:00,0.374948717948718
1239,6195,13,0,0,0,0,1,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 07:15:00,0.374948717948718
1240,6200,13,0,0,0,0,1,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 07:20:00,0.374948717948718
1241,6205,13,0,0,0,0,1,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 07:25:00,0.374948717948718
1242,6210,13,0,0,0,0,1,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 07:30:00,0.374948717948718
1243,6215,13,0,0,0,0,1,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 07:35:00,0.374948717948718
1244,6220,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:40:00,0.0
1245,6225,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:45:00,0.0
1246,6230,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:50:00,0.0
1247,6235,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:55:00,0.0
1248,6240,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:00:00,0.0
1249,6245,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:05:00,0.0
1250,6250,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:10:00,0.0
1251,6255,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:15:00,0.0
1252,6260,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:20:00,0.0
1253,6265,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:25:00,0.0
1254,6270,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:30:00,0.0
1255,6275,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:35:00,0.0
1256,6280,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:40:00,0.0
1257,6285,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:45:00,0.0
1258,6290,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:50:00,0.0
1259,6295,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:55:00,0.0
1260,6300,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:00:00,0.0
1261,6305,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:05:00,0.0
1262,6310,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:10:00,0.0
1263,6315,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:15:00,0.0
1264,6320,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:20:00,0.0
1265,6325,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:25:00,0.0
1266,6330,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:30:00,0.0
1267,6335,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:35:00,0.0
1268,6340,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:40:00,0.0
1269,6345,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:45:00,0.0
1270,6350,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:50:00,0.0
1271,6355,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:55:00,0.0
