,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
1132,5660,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-04 22:20:00,0.28
1133,5665,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 22:25:00,0.28
1134,5670,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 22:30:00,0.28
1135,5675,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 22:35:00,2.8627586206896556
1136,5680,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 22:40:00,2.8627586206896556
1137,5685,2,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 22:45:00,2.58275862068966
1138,5690,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-04 22:50:00,4.676814176245216
1139,5695,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-04 22:55:00,4.676814176245216
1140,5700,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-04 23:00:00,4.676814176245216
1141,5705,2,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-04 23:05:00,2.374055555555561
1142,5710,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-04 23:10:00,2.374055555555561
1143,5715,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-04 23:15:00,4.531222222222228
1144,5720,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-04 23:20:00,4.531222222222228
1145,5725,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-04 23:25:00,4.531222222222228
1146,5730,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-04 23:30:00,4.531222222222228
1147,5735,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-04 23:35:00,4.531222222222228
1148,5740,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-04 23:40:00,4.531222222222228
1149,5745,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 23:45:00,2.094055555555561
1150,5750,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 23:50:00,2.094055555555561
1151,5755,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 23:55:00,2.094055555555561
1152,5760,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 00:00:00,2.094055555555561
1153,5765,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 00:05:00,2.094055555555561
1154,5770,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 00:10:00,2.094055555555561
1155,5775,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 00:15:00,2.094055555555561
1156,5780,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-05 00:20:00,5.329070518200751e-15
1157,5785,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:25:00,5.329070518200751e-15
1158,5790,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:30:00,5.329070518200751e-15
1159,5795,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:35:00,5.329070518200751e-15
1160,5800,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:40:00,5.329070518200751e-15
1161,5805,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:45:00,5.329070518200751e-15
1162,5810,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:50:00,5.329070518200751e-15
1163,5815,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:55:00,5.329070518200751e-15
1164,5820,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:00:00,5.329070518200751e-15
1165,5825,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:05:00,5.329070518200751e-15
1166,5830,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:10:00,5.329070518200751e-15
1167,5835,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:15:00,5.329070518200751e-15
1168,5840,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:20:00,5.329070518200751e-15
1169,5845,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:25:00,5.329070518200751e-15
1170,5850,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:30:00,5.329070518200751e-15
1171,5855,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:35:00,5.329070518200751e-15
1172,5860,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:40:00,5.329070518200751e-15
1173,5865,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:45:00,5.329070518200751e-15
1174,5870,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:50:00,5.329070518200751e-15
1175,5875,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:55:00,5.329070518200751e-15
1176,5880,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:00:00,5.329070518200751e-15
1177,5885,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:05:00,5.329070518200751e-15
1178,5890,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 02:10:00,0.28000000000000536
1179,5895,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 02:15:00,0.28000000000000536
1180,5900,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 02:20:00,0.28000000000000536
1181,5905,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 02:25:00,0.28000000000000536
1182,5910,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 02:30:00,0.28000000000000536
1183,5915,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 02:35:00,11.125000000000005
1184,5920,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 02:40:00,2.094055555555556
1185,5925,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 02:45:00,2.3740555555555556
1186,5930,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 02:50:00,2.3740555555555556
1187,5935,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 02:55:00,13.219055555555556
1188,5940,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:00:00,3.9107222222222227
1189,5945,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:05:00,3.9107222222222227
1190,5950,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:10:00,3.9107222222222227
1191,5955,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:15:00,3.9107222222222227
1192,5960,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:20:00,3.9107222222222227
1193,5965,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:25:00,3.9107222222222227
1194,5970,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:30:00,3.9107222222222227
1195,5975,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:35:00,3.9107222222222227
1196,5980,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:40:00,3.9107222222222227
1197,5985,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:45:00,3.9107222222222227
1198,5990,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:50:00,3.9107222222222227
1199,5995,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 03:55:00,3.9107222222222227
1200,6000,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 04:00:00,3.9107222222222227
1201,6005,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 04:05:00,3.9107222222222227
1202,6010,2,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,0.5,0.0,0.5,0.0,1.0,2020-01-05 04:10:00,1.8166666666666669
1203,6015,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:15:00,1.8166666666666669
1204,6020,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:20:00,1.8166666666666669
1205,6025,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:25:00,1.8166666666666669
1206,6030,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:30:00,1.8166666666666669
1207,6035,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:35:00,1.8166666666666669
1208,6040,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:40:00,1.8166666666666669
1209,6045,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:45:00,1.8166666666666669
1210,6050,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:50:00,1.8166666666666669
1211,6055,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 04:55:00,1.8166666666666669
1212,6060,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:00:00,1.8166666666666669
1213,6065,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:05:00,1.8166666666666669
1214,6070,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:10:00,1.8166666666666669
1215,6075,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:15:00,1.8166666666666669
1216,6080,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:20:00,1.8166666666666669
1217,6085,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:25:00,1.8166666666666669
1218,6090,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:30:00,1.8166666666666669
1219,6095,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:35:00,1.8166666666666669
1220,6100,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:40:00,1.8166666666666669
1221,6105,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:45:00,1.8166666666666669
1222,6110,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:50:00,1.8166666666666669
1223,6115,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 05:55:00,1.8166666666666669
1224,6120,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-05 06:00:00,2.220446049250313e-16
1225,6125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:05:00,4.440892098500626e-16
1226,6130,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:10:00,4.440892098500626e-16
1227,6135,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:15:00,4.440892098500626e-16
1228,6140,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:20:00,4.440892098500626e-16
1229,6145,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:25:00,4.440892098500626e-16
1230,6150,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:30:00,4.440892098500626e-16
1231,6155,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:35:00,4.440892098500626e-16
1232,6160,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:40:00,0.5600000000000005
1233,6165,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 06:45:00,0.5600000000000005
1234,6170,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:50:00,179.92
1235,6175,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 06:55:00,3.6333333333333333
1236,6180,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:00:00,3.6333333333333333
1237,6185,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:05:00,3.6333333333333333
1238,6190,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 07:10:00,2.0966666666666667
1239,6195,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 07:15:00,2.0966666666666667
1240,6200,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:20:00,1.8166666666666667
1241,6205,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:25:00,1.8166666666666667
1242,6210,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:30:00,1.8166666666666667
1243,6215,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:35:00,1.8166666666666667
1244,6220,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:40:00,1.8166666666666667
1245,6225,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:45:00,1.8166666666666667
1246,6230,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:50:00,1.8166666666666667
1247,6235,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 07:55:00,1.8166666666666667
1248,6240,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:00:00,1.8166666666666667
1249,6245,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:05:00,1.8166666666666667
1250,6250,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:10:00,1.8166666666666667
1251,6255,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:15:00,1.8166666666666667
1252,6260,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:20:00,1.8166666666666667
1253,6265,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:25:00,1.8166666666666667
1254,6270,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:30:00,1.8166666666666667
1255,6275,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:35:00,1.8166666666666667
1256,6280,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:40:00,1.8166666666666667
1257,6285,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:45:00,1.8166666666666667
1258,6290,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 08:50:00,1.8166666666666667
1259,6295,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-05 08:55:00,4.399425287356322
1260,6300,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-05 09:00:00,4.399425287356322
1261,6305,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-05 09:05:00,4.399425287356322
1262,6310,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-05 09:10:00,4.399425287356322
1263,6315,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-05 09:15:00,4.399425287356322
1264,6320,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-05 09:20:00,4.399425287356322
1265,6325,2,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-05 09:25:00,2.0966666666666667
1266,6330,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 09:30:00,2.0966666666666667
1267,6335,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 09:35:00,2.0966666666666667
1268,6340,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 09:40:00,4.253833333333334
1269,6345,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 09:45:00,4.253833333333334
1270,6350,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 09:50:00,4.253833333333334
1271,6355,2,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-05 09:55:00,2.437166666666667
1272,6360,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 10:00:00,4.874333333333334
1273,6365,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 10:05:00,4.874333333333334
1274,6370,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:10:00,8.881784197001252e-16
1275,6375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:15:00,8.881784197001252e-16
1276,6380,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:20:00,8.881784197001252e-16
1277,6385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:25:00,8.881784197001252e-16
1278,6390,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:30:00,8.881784197001252e-16
1279,6395,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:35:00,8.881784197001252e-16
1280,6400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:40:00,8.881784197001252e-16
1281,6405,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:45:00,8.881784197001252e-16
1282,6410,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:50:00,8.881784197001252e-16
1283,6415,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:55:00,8.881784197001252e-16
1284,6420,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:00:00,8.881784197001252e-16
1285,6425,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:05:00,8.881784197001252e-16
1286,6430,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:10:00,8.881784197001252e-16
1287,6435,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:15:00,8.881784197001252e-16
1288,6440,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:20:00,8.881784197001252e-16
1289,6445,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:25:00,8.881784197001252e-16
1290,6450,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:30:00,8.881784197001252e-16
