,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
2971,14855,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:35:00,2.400482215405744e-16
2972,14860,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:40:00,2.400482215405744e-16
2973,14865,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:45:00,2.400482215405744e-16
2974,14870,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:50:00,2.400482215405744e-16
2975,14875,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:55:00,2.400482215405744e-16
2976,14880,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:00:00,2.400482215405744e-16
2977,14885,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:05:00,2.400482215405744e-16
2978,14890,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:10:00,2.400482215405744e-16
2979,14895,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:15:00,2.400482215405744e-16
2980,14900,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:20:00,2.400482215405744e-16
2981,14905,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:25:00,2.400482215405744e-16
2982,14910,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:30:00,2.400482215405744e-16
2983,14915,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:35:00,2.400482215405744e-16
2984,14920,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:40:00,2.400482215405744e-16
2985,14925,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:45:00,2.400482215405744e-16
2986,14930,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:50:00,2.400482215405744e-16
2987,14935,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:55:00,2.400482215405744e-16
2988,14940,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:00:00,2.400482215405744e-16
2989,14945,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:05:00,2.400482215405744e-16
2990,14950,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:10:00,2.400482215405744e-16
2991,14955,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:15:00,2.400482215405744e-16
2992,14960,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:20:00,2.400482215405744e-16
2993,14965,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:25:00,2.400482215405744e-16
2994,14970,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:30:00,2.400482215405744e-16
2995,14975,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:35:00,2.400482215405744e-16
2996,14980,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:40:00,2.400482215405744e-16
2997,14985,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:45:00,2.400482215405744e-16
2998,14990,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:50:00,2.400482215405744e-16
2999,14995,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:55:00,2.400482215405744e-16
3000,15000,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:00:00,2.400482215405744e-16
3001,15005,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:05:00,2.400482215405744e-16
3002,15010,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:10:00,2.400482215405744e-16
3003,15015,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:15:00,2.400482215405744e-16
3004,15020,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:20:00,2.400482215405744e-16
3005,15025,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:25:00,2.400482215405744e-16
3006,15030,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:30:00,2.400482215405744e-16
3007,15035,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:35:00,2.400482215405744e-16
3008,15040,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:40:00,2.400482215405744e-16
3009,15045,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:45:00,2.400482215405744e-16
3010,15050,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:50:00,2.400482215405744e-16
3011,15055,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 10:55:00,2.400482215405744e-16
3012,15060,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:00:00,2.400482215405744e-16
3013,15065,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:05:00,2.400482215405744e-16
3014,15070,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:10:00,2.400482215405744e-16
3015,15075,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:15:00,2.400482215405744e-16
3016,15080,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:20:00,2.400482215405744e-16
3017,15085,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:25:00,2.400482215405744e-16
3018,15090,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:30:00,2.400482215405744e-16
3019,15095,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:35:00,2.400482215405744e-16
3020,15100,38,1,0,0,0,0,0,37,0,0,0,0,1,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 11:40:00,0.014736842105263393
3021,15105,38,0,1,0,0,0,0,37,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 11:45:00,0.014736842105263393
3022,15110,38,0,1,0,0,0,0,37,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 11:50:00,0.014736842105263393
3023,15115,38,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 11:55:00,2.337311630789803e-16
3024,15120,38,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 12:00:00,2.337311630789803e-16
3025,15125,38,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 12:05:00,2.337311630789803e-16
3026,15130,38,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 12:10:00,2.337311630789803e-16
3027,15135,38,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 12:15:00,2.337311630789803e-16
3028,15140,38,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 12:20:00,2.337311630789803e-16
3029,15145,38,0,1,1,0,0,0,36,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 12:25:00,0.014736842105263393
3030,15150,38,0,1,1,0,0,0,36,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 12:30:00,0.014736842105263393
3031,15155,38,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 12:35:00,4.734736842105263
3032,15160,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 12:40:00,0.11021345029239767
3033,15165,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 12:45:00,0.11021345029239767
3034,15170,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 12:50:00,0.11021345029239767
3035,15175,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 12:55:00,0.11021345029239767
3036,15180,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 13:00:00,0.11021345029239767
3037,15185,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 13:05:00,0.11021345029239767
3038,15190,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 13:10:00,0.11021345029239767
3039,15195,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 13:15:00,0.11021345029239767
3040,15200,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 13:20:00,0.11021345029239767
3041,15205,38,0,0,1,0,1,0,36,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 13:25:00,0.11021345029239767
3042,15210,38,0,0,0,1,1,0,36,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-11 13:30:00,0.2461481145392216
3043,15215,38,0,0,0,1,1,0,36,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-11 13:35:00,0.2461481145392216
3044,15220,38,0,0,0,1,1,0,36,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-11 13:40:00,0.2461481145392216
3045,15225,38,0,0,0,1,1,0,36,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-11 13:45:00,0.2461481145392216
3046,15230,38,0,0,0,1,1,0,36,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-11 13:50:00,0.2461481145392216
3047,15235,38,0,0,0,0,1,0,36,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-11 13:55:00,0.12495029239766083
3048,15240,38,0,1,0,0,1,0,36,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-11 14:00:00,0.12495029239766083
3049,15245,38,0,1,0,0,1,0,36,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-11 14:05:00,0.12495029239766083
3050,15250,38,0,0,0,0,1,1,36,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-11 14:10:00,0.1832456140350877
3051,15255,38,0,0,0,0,1,0,37,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 14:15:00,0.1832456140350877
3052,15260,38,0,0,0,0,1,0,37,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 14:20:00,0.1832456140350877
3053,15265,38,0,0,0,0,1,0,37,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 14:25:00,0.1832456140350877
3054,15270,38,0,0,0,0,1,0,37,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 14:30:00,0.1832456140350877
3055,15275,38,0,0,0,0,1,0,37,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 14:35:00,0.1832456140350877
3056,15280,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 14:40:00,-2.337311630789803e-17
3057,15285,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 14:45:00,-2.337311630789803e-17
3058,15290,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 14:50:00,-2.337311630789803e-17
3059,15295,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 14:55:00,-2.337311630789803e-17
3060,15300,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:00:00,-2.337311630789803e-17
3061,15305,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:05:00,-2.337311630789803e-17
3062,15310,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:10:00,-2.337311630789803e-17
3063,15315,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:15:00,-2.337311630789803e-17
3064,15320,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:20:00,-2.337311630789803e-17
3065,15325,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:25:00,-2.337311630789803e-17
3066,15330,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:30:00,-2.337311630789803e-17
3067,15335,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:35:00,-2.337311630789803e-17
3068,15340,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:40:00,-2.337311630789803e-17
3069,15345,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:45:00,-2.337311630789803e-17
3070,15350,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:50:00,-2.337311630789803e-17
3071,15355,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:55:00,-2.337311630789803e-17
3072,15360,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:00:00,-2.337311630789803e-17
3073,15365,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:05:00,-2.337311630789803e-17
3074,15370,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:10:00,-2.337311630789803e-17
3075,15375,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:15:00,-2.337311630789803e-17
3076,15380,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:20:00,-2.337311630789803e-17
3077,15385,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:25:00,-2.337311630789803e-17
3078,15390,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:30:00,-2.337311630789803e-17
3079,15395,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:35:00,-2.337311630789803e-17
3080,15400,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:40:00,-2.337311630789803e-17
3081,15405,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:45:00,-2.337311630789803e-17
3082,15410,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:50:00,-2.337311630789803e-17
3083,15415,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:55:00,-2.337311630789803e-17
3084,15420,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:00:00,-2.337311630789803e-17
3085,15425,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:05:00,-2.337311630789803e-17
3086,15430,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:10:00,-2.337311630789803e-17
3087,15435,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:15:00,-2.337311630789803e-17
3088,15440,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:20:00,-2.337311630789803e-17
3089,15445,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:25:00,-2.337311630789803e-17
3090,15450,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:30:00,-2.337311630789803e-17
3091,15455,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:35:00,-2.337311630789803e-17
3092,15460,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:40:00,-2.337311630789803e-17
3093,15465,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:45:00,-2.337311630789803e-17
3094,15470,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:50:00,-2.337311630789803e-17
3095,15475,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 17:55:00,-2.337311630789803e-17
3096,15480,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:00:00,-2.337311630789803e-17
3097,15485,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:05:00,-2.337311630789803e-17
3098,15490,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:10:00,-2.337311630789803e-17
3099,15495,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:15:00,-2.337311630789803e-17
3100,15500,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:20:00,-2.337311630789803e-17
3101,15505,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:25:00,-2.337311630789803e-17
3102,15510,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:30:00,-2.337311630789803e-17
3103,15515,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:35:00,-2.337311630789803e-17
3104,15520,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:40:00,-2.337311630789803e-17
3105,15525,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:45:00,-2.337311630789803e-17
3106,15530,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:50:00,-2.337311630789803e-17
3107,15535,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:55:00,-2.337311630789803e-17
3108,15540,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:00:00,-2.337311630789803e-17
3109,15545,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:05:00,-2.337311630789803e-17
3110,15550,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:10:00,-2.337311630789803e-17
3111,15555,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:15:00,-2.337311630789803e-17
3112,15560,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:20:00,-2.337311630789803e-17
3113,15565,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:25:00,-2.337311630789803e-17
3114,15570,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:30:00,-2.337311630789803e-17
3115,15575,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:35:00,-2.337311630789803e-17
3116,15580,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:40:00,-2.337311630789803e-17
3117,15585,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:45:00,-2.337311630789803e-17
3118,15590,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:50:00,-2.337311630789803e-17
3119,15595,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:55:00,-2.337311630789803e-17
3120,15600,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:00:00,-2.337311630789803e-17
3121,15605,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:05:00,-2.337311630789803e-17
3122,15610,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:10:00,-2.337311630789803e-17
3123,15615,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:15:00,-2.337311630789803e-17
3124,15620,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:20:00,-2.337311630789803e-17
3125,15625,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:25:00,-2.337311630789803e-17
3126,15630,38,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:30:00,-2.337311630789803e-17
