,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
795,23865,24,7,17,0,13,0,2,0,0,0,1,0,3,2,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 13:30:00,0.5584148148148149
796,23895,24,5,17,1,15,0,1,0,0,0,1,0,1,2,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 14:00:00,0.27930065359477124
797,23925,24,4,17,1,16,0,1,0,0,0,1,0,0,2,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 14:30:00,0.23296296296296296
798,23955,24,6,17,0,15,1,2,0,0,0,1,0,1,3,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-17 15:00:00,0.6037037037037036
799,23985,24,8,17,1,14,0,1,0,0,0,1,0,1,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 15:30:00,0.26208333333333333
800,24015,24,8,17,0,14,0,2,0,0,0,1,0,0,5,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 16:00:00,0.9837499999999999
801,24045,24,7,17,0,14,1,2,0,0,0,1,0,0,4,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-17 16:30:00,0.5698039215686274
802,24075,24,4,17,0,14,1,2,0,0,0,1,0,0,2,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-17 17:00:00,0.42745098039215684
803,24105,24,3,17,1,14,1,1,0,0,0,1,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-17 17:30:00,0.24666666666666667
804,24135,24,1,17,0,14,1,1,0,0,0,1,0,0,1,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-17 18:00:00,0.22708333333333333
805,24165,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-17 18:30:00,0.24222222222222223
806,24195,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-17 19:00:00,0.24222222222222223
807,24225,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-17 19:30:00,0.24222222222222223
808,24255,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 20:00:00,0.0
809,24285,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 20:30:00,0.0
810,24315,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 21:00:00,0.0
811,24345,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 21:30:00,0.0
812,24375,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:00:00,0.0
813,24405,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:30:00,0.0
814,24435,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:00:00,0.0
815,24465,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:30:00,0.0
816,24495,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 00:00:00,0.0
817,24525,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 00:30:00,0.0
818,24555,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:00:00,0.0
819,24585,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:30:00,0.0
820,24615,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:00:00,0.0
821,24645,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:30:00,0.0
822,24675,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:00:00,0.0
823,24705,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:30:00,0.0
824,24735,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:00:00,0.0
825,24765,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:30:00,0.0
826,24795,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:00:00,0.0
827,24825,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:30:00,0.0
828,24855,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 06:00:00,0.0
829,24885,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 06:30:00,0.0
830,24915,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 07:00:00,0.0
831,24945,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 07:30:00,0.0
832,24975,24,0,17,0,14,0,2,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 08:00:00,0.6400902777777777
833,25005,24,0,17,0,14,0,1,0,0,1,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-18 08:30:00,0.29675694444444445
834,25035,24,1,17,0,15,0,2,0,0,0,1,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 09:00:00,0.4600849673202615
835,25065,24,4,17,1,12,0,1,0,0,0,1,0,1,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 09:30:00,0.2995238095238095
836,25095,24,5,17,0,12,0,2,0,0,0,1,0,2,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 10:00:00,0.5586746031746033
837,25125,24,6,17,0,11,0,2,0,0,0,1,0,3,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 10:30:00,0.6016495726495728
838,25155,24,6,17,0,11,0,2,0,0,0,1,0,3,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 11:00:00,0.6016495726495728
839,25185,24,6,17,1,11,0,1,0,0,0,1,0,3,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 11:30:00,0.32256410256410256
840,25215,24,8,17,0,11,0,2,0,0,0,1,0,2,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 12:00:00,1.2107692307692306
841,25245,24,7,17,1,11,1,1,0,0,0,1,0,2,2,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-18 12:30:00,0.2995238095238095
842,25275,24,7,17,0,12,1,2,0,0,0,1,0,2,2,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-18 13:00:00,0.6457777777777777
843,25305,24,7,17,0,12,1,2,0,0,0,1,0,1,3,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-18 13:30:00,0.48444444444444446
844,25335,24,9,17,0,10,1,2,0,0,0,1,0,2,4,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-18 14:00:00,0.558974358974359
845,25365,24,11,17,0,8,1,2,0,0,0,1,0,3,4,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-18 14:30:00,0.7678787878787879
846,25395,24,11,17,1,10,1,1,0,0,0,1,0,3,4,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-18 15:00:00,0.41333333333333333
847,25425,24,12,17,0,10,0,2,0,0,0,1,0,4,4,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 15:30:00,0.6055555555555555
848,25455,24,13,17,0,9,0,2,0,0,0,1,0,4,5,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 16:00:00,0.6606060606060606
849,25485,24,12,17,1,10,0,1,0,0,0,1,0,4,4,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 16:30:00,0.34944444444444445
850,25515,24,12,17,0,10,0,2,0,0,0,1,0,3,5,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:00:00,0.6517870370370371
851,25545,24,12,17,0,10,0,2,0,0,0,1,0,3,5,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:30:00,0.6517870370370371
852,25575,24,12,17,0,10,0,2,0,0,0,1,0,3,5,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:00:00,0.6517870370370371
853,25605,24,7,17,0,10,0,2,0,0,0,1,0,1,2,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:30:00,0.8072222222222222
854,25635,24,5,17,1,10,0,1,0,0,0,1,0,0,2,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 19:00:00,0.34944444444444445
855,25665,24,0,17,0,10,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:30:00,0.3303030303030303
856,25695,24,0,17,0,10,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:00:00,0.3303030303030303
857,25725,24,0,17,0,10,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:30:00,0.3303030303030303
858,25755,24,0,17,0,10,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:00:00,0.3303030303030303
859,25785,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 21:30:00,0.0
860,25815,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:00:00,0.0
861,25845,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:30:00,0.0
862,25875,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 23:00:00,0.0
863,25905,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 23:30:00,0.0
864,25935,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:00:00,0.0
865,25965,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:30:00,0.0
866,25995,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:00:00,0.0
867,26025,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:30:00,0.0
868,26055,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:00:00,0.0
869,26085,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:30:00,0.0
870,26115,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:00:00,0.0
871,26145,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:30:00,0.0
872,26175,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:00:00,0.0
873,26205,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:30:00,0.0
874,26235,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 05:00:00,0.0
875,26265,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 05:30:00,0.0
876,26295,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 06:00:00,0.0
877,26325,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 06:30:00,0.0
878,26355,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:00:00,0.0
879,26385,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:30:00,0.0
880,26415,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:00:00,0.0
881,26445,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:30:00,0.0
882,26475,24,2,17,0,10,0,2,0,0,0,1,0,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 09:00:00,0.6517870370370371
883,26505,24,3,17,0,9,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 09:30:00,0.7110404040404041
884,26535,24,7,17,0,10,0,2,0,0,0,1,0,1,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 10:00:00,0.6517870370370371
885,26565,24,6,17,1,11,0,1,0,0,0,1,0,1,1,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 10:30:00,0.32256410256410256
886,26595,24,6,17,0,12,0,2,0,0,0,1,0,0,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 11:00:00,0.5190476190476191
887,26625,24,7,17,0,11,0,2,0,0,0,1,0,0,2,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 11:30:00,0.558974358974359
888,26655,24,10,17,1,10,0,1,0,0,1,1,0,0,5,5,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-19 12:00:00,0.3656410256410257
889,26685,24,11,17,0,10,0,2,0,0,0,1,0,0,6,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 12:30:00,0.8072222222222222
890,26715,24,11,17,0,9,1,2,0,0,0,1,0,0,6,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 13:00:00,1.4349029790660224
891,26745,24,12,17,0,9,0,2,0,0,0,1,0,0,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 13:30:00,0.7110404040404041
892,26775,24,11,17,0,11,0,2,0,0,0,1,0,0,6,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 14:00:00,0.7878034188034188
893,26805,24,10,17,1,11,0,1,1,0,0,1,0,0,5,5,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-19 14:30:00,0.33915079365079365
894,26835,24,9,17,0,13,0,2,0,0,0,1,0,2,3,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 15:00:00,0.6827629629629629
895,26865,24,8,17,1,13,1,1,0,0,0,1,0,1,3,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 15:30:00,0.8840939009661836
896,26895,24,7,17,0,14,0,2,1,0,0,1,0,0,2,5,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-19 16:00:00,0.602437908496732
897,26925,24,7,17,0,14,0,2,0,0,1,1,0,0,2,5,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-19 16:30:00,0.6353790849673202
898,26955,24,7,17,1,14,0,1,0,0,0,1,0,0,2,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 17:00:00,0.29675694444444445
899,26985,24,4,17,0,14,0,2,0,0,0,1,0,0,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 17:30:00,2.308333333333333
900,27015,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 18:00:00,0.27920740740740746
901,27045,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 18:30:00,0.27920740740740746
902,27075,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 19:00:00,0.27920740740740746
903,27105,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 19:30:00,0.0
904,27135,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 20:00:00,0.0
905,27165,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 20:30:00,0.0
906,27195,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 21:00:00,0.0
907,27225,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 21:30:00,0.0
908,27255,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 22:00:00,0.0
909,27285,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 22:30:00,0.0
910,27315,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 23:00:00,0.0
911,27345,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 23:30:00,0.0
912,27375,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 00:00:00,0.0
913,27405,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 00:30:00,0.0
914,27435,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 01:00:00,0.0
915,27465,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 01:30:00,0.0
916,27495,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 02:00:00,0.0
917,27525,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 02:30:00,0.0
918,27555,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 03:00:00,0.0
919,27585,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 03:30:00,0.0
920,27615,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 04:00:00,0.0
921,27645,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 04:30:00,0.0
922,27675,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 05:00:00,0.0
923,27705,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 05:30:00,0.0
924,27735,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 06:00:00,0.0
925,27765,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 06:30:00,0.0
926,27795,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 07:00:00,0.0
927,27825,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 07:30:00,0.0
928,27855,24,0,17,0,14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-20 08:00:00,0.037333333333333336
929,27885,24,0,17,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 08:30:00,0.0
930,27915,24,0,17,1,14,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-20 09:00:00,0.037333333333333336
931,27945,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-20 09:30:00,0.4035555555555555
932,27975,24,0,17,1,15,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-20 10:00:00,0.035
933,28005,24,0,17,1,14,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 10:30:00,0.41333333333333333
934,28035,24,1,17,1,15,0,1,0,0,1,1,0,0,1,0,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-20 11:00:00,0.7348148148148148
935,28065,24,0,17,0,17,1,1,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 11:30:00,0.1912280701754386
936,28095,24,1,17,0,16,1,2,0,0,0,1,0,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 12:00:00,0.41165497076023394
937,28125,24,1,17,0,16,1,2,0,0,0,1,0,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 12:30:00,0.41165497076023394
938,28155,24,2,17,0,15,1,2,0,0,0,1,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 13:00:00,0.43452469135802474
939,28185,24,1,17,0,16,1,2,0,0,0,1,0,0,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 13:30:00,0.5719298245614035
940,28215,24,4,17,1,14,1,1,0,0,0,1,0,1,1,2,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 14:00:00,0.7994543904518329
941,28245,24,2,17,1,17,0,1,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 14:30:00,0.3480701754385965
942,28275,24,6,17,1,15,1,1,0,0,0,1,0,0,4,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 15:00:00,1.225780998389694
943,28305,24,5,17,0,16,1,2,0,0,0,1,0,0,3,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 15:30:00,0.9557894736842103
944,28335,24,6,17,1,15,1,1,0,0,0,1,0,0,4,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 16:00:00,0.031111111111111114
945,28365,24,7,17,0,14,1,2,0,0,0,1,0,1,4,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 16:30:00,0.9258823529411764
946,28395,24,6,17,0,14,1,2,0,0,0,1,0,1,3,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 17:00:00,0.42745098039215684
947,28425,24,5,17,0,14,1,2,0,0,0,1,0,1,2,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 17:30:00,0.9802387041773232
948,28455,24,4,17,0,14,1,2,0,0,0,1,0,1,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 18:00:00,0.42745098039215684
949,28485,24,4,17,0,14,1,2,0,0,0,1,0,1,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 18:30:00,0.42745098039215684
950,28515,24,4,17,0,14,1,2,0,0,0,1,0,1,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 19:00:00,0.42745098039215684
951,28545,24,2,17,0,14,1,2,0,0,0,1,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 19:30:00,0.42745098039215684
952,28575,24,0,17,0,14,1,2,0,0,0,1,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 20:00:00,0.4600849673202615
953,28605,24,0,17,0,14,1,2,0,0,0,1,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 20:30:00,0.4600849673202615
